id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
24884,4548,30660,2,4,1,3
24885,5611,14622,3,4,5,2
24886,16754,32301,2,2,3,3
24887,13555,38474,3,5,1,4
24888,11011,34994,2,1,5,2
24889,22339,22348,1,1,1,1
24890,22600,30715,3,3,3,3
24891,31582,28999,4,5,5,2
24892,33274,34316,5,5,5,5
24893,44416,10426,3,4,4,1
24894,21205,919,2,4,2,2
24895,23728,4952,2,4,2,2
24896,13139,28855,2,1,1,4
24897,32091,23141,2,4,3,1
24898,33733,36876,2,1,4,3
24899,14040,28040,1,1,1,3
24900,4245,19298,4,3,5,4
24901,49634,36875,3,4,4,3
24902,29236,5272,2,2,3,3
24903,10216,25879,3,3,3,4
24904,7360,21414,4,3,4,5
24905,34881,39729,3,1,5,3
24906,14749,19134,3,2,5,4
24907,48039,3381,2,2,3,3
24908,19692,22332,1,1,2,1
24909,37908,11895,3,3,5,1
24910,37667,11903,4,3,5,4
24911,21251,37486,2,1,4,1
24912,20167,39877,2,2,5,1
24913,29729,10008,1,2,1,2
24914,14714,29710,3,2,4,4
24915,16019,21941,2,3,1,4
24916,31312,871,4,5,3,4
24917,39147,38302,3,4,5,1
24918,8462,38634,2,1,3,3
24919,43085,186,3,3,5,1
24920,44004,25290,2,3,1,2
24921,14551,772,4,4,5,4
24922,7110,10818,4,5,4,4
24923,23756,9955,2,1,2,4
24924,32832,24653,2,2,3,1
24925,19537,27475,3,4,2,4
24926,41358,13648,3,5,5,1
24927,24678,20834,4,5,4,4
24928,12033,2277,4,5,5,4
24929,22831,37011,3,5,4,1
24930,15487,11159,2,1,3,3
24931,30393,16052,2,3,3,2
24932,11310,26955,3,3,3,5
24933,25193,29366,2,1,3,3
24934,16307,20937,4,4,3,5
24935,47857,36807,1,2,1,1
24936,42376,16084,3,3,1,5
24937,1397,393,3,3,4,3
24938,20294,4439,1,3,1,1
24939,28568,20549,3,1,5,4
24940,49469,34363,1,2,1,1
24941,18403,20997,3,4,3,2
24942,32978,17881,3,2,5,3
24943,10732,1915,3,4,3,2
24944,41665,8894,2,5,1,2
24945,22750,33341,2,5,2,1
24946,24571,34041,3,3,2,5
24947,49536,31210,2,3,2,3
24948,13720,15548,4,5,5,2
24949,10347,2913,3,1,4,5
24950,25088,28658,3,2,5,2
24951,44721,23002,3,5,5,1
24952,47263,7884,1,2,1,1
24953,43178,13175,3,3,4,4
24954,9921,29705,4,5,5,3
24955,37565,5416,3,5,4,2
24956,31003,14551,1,2,1,1
24957,41296,5523,4,5,2,5
24958,45348,15232,3,5,1,3
24959,18676,30119,2,4,2,2
24960,44281,8550,3,2,3,4
24961,9988,23511,3,1,4,4
24962,26739,14413,2,4,1,1
24963,47290,24134,3,5,2,3
24964,29708,22814,4,2,5,5
24965,46950,9745,3,3,4,2
24966,45366,8929,1,1,2,1
24967,7968,5871,1,1,1,2
24968,7429,9709,3,2,4,5
24969,3806,39136,3,5,3,3
24970,26648,7372,3,4,5,1
24971,25508,15516,4,5,2,5
24972,15595,31613,4,3,4,5
24973,10615,31375,2,3,2,1
24974,28200,33250,2,1,2,4
24975,1148,1661,2,1,3,3
24976,22079,2078,2,1,5,2
24977,14176,32068,3,3,2,4
24978,12038,31290,2,3,2,2
24979,24483,15843,3,4,5,2
24980,6496,19407,4,4,5,3
24981,39782,26588,3,1,4,5
24982,33181,21667,4,2,5,5
24983,27068,3007,2,2,1,4
24984,5619,9487,3,1,3,5
24985,3429,1886,3,1,3,5
24986,21824,32120,3,5,1,4
24987,11567,34831,4,4,5,5
24988,34154,33992,3,4,3,4
24989,8917,32421,2,2,1,3
24990,19913,24737,4,3,4,5
24991,32588,18439,2,3,3,1
24992,35907,3452,3,4,2,5
24993,13879,23495,2,3,2,1
24994,7852,26222,2,5,2,1
24995,21677,22505,2,1,2,5
24996,9312,14291,2,2,3,1
24997,36503,2138,2,1,2,5
24998,29103,30796,1,2,1,2
24999,43297,24432,3,4,3,4
25000,17358,34980,2,4,1,3
25001,19389,205,2,3,2,2
25002,12914,13186,2,2,4,2
25003,21576,21790,2,3,3,2
25004,4774,34972,3,5,1,4
25005,22279,7697,3,4,4,2
25006,35488,12954,2,1,3,2
25007,3919,6447,3,2,4,5
25008,16999,2143,2,1,5,2
25009,31434,25262,3,3,5,2
25010,23210,9198,1,1,2,1
25011,37294,10483,1,2,1,1
25012,23582,22639,3,1,5,4
25013,7512,35347,3,5,3,3
25014,11192,12265,3,2,4,3
25015,28345,9729,3,4,5,2
25016,41121,18428,3,1,5,4
25017,35984,30001,4,3,4,5
25018,31103,34074,2,2,4,1
25019,39471,3391,3,4,1,5
25020,8097,32818,2,3,1,4
25021,20349,32982,2,2,1,5
25022,19124,1826,3,5,3,2
25023,14961,29223,3,4,5,2
25024,17894,823,3,4,4,1
25025,6763,28916,4,2,5,5
25026,17881,31038,2,3,4,1
25027,30617,32426,3,4,2,3
25028,33140,12089,4,5,5,2
25029,15443,19256,2,1,4,1
25030,14728,28329,2,1,2,5
25031,49206,24716,3,3,3,5
25032,18839,2855,4,4,5,3
25033,40230,14779,2,2,3,2
25034,40165,18548,3,2,2,5
25035,46077,27205,2,1,5,2
25036,31525,15407,4,4,3,5
25037,32229,1264,3,3,1,5
25038,6373,37684,3,2,5,2
25039,35438,37936,5,5,5,5
25040,30489,32417,3,5,1,4
25041,9256,7310,3,1,5,4
25042,3081,11595,3,3,3,4
25043,8655,9180,2,4,2,1
25044,32394,36402,3,5,1,4
25045,7950,30862,3,3,5,1
25046,69,15088,3,4,2,5
25047,1313,30323,1,1,1,2
25048,19808,14377,4,5,4,5
25049,1907,30826,2,2,2,2
25050,8388,10724,3,5,2,4
25051,29496,5924,1,3,1,1
25052,24130,24638,4,5,2,5
25053,3261,25090,3,5,4,1
25054,9298,6788,2,3,2,2
25055,17989,1772,4,2,5,5
25056,33819,18242,3,3,3,3
25057,41864,12006,3,2,3,4
25058,22080,6751,2,1,2,5
25059,47507,17236,2,5,1,1
25060,5923,28127,3,3,4,2
25061,18694,26793,3,4,2,4
25062,24217,10299,3,4,3,4
25063,10887,3386,2,1,2,5
25064,44923,31863,4,5,3,4
25065,26117,19713,4,2,5,5
25066,18695,38835,3,1,5,3
25067,27422,12858,4,5,5,2
25068,27120,15365,3,3,3,4
25069,46045,35017,3,1,4,5
25070,7801,32103,1,1,2,1
25071,20809,31755,2,5,1,2
25072,38470,33862,1,1,3,1
25073,28481,36892,3,4,4,2
25074,41819,14101,3,5,3,2
25075,47463,5396,2,2,3,2
25076,41010,29622,2,3,1,3
25077,3420,6029,2,2,1,3
25078,38808,8010,3,3,4,4
25079,35203,7340,3,4,3,3
25080,30685,30179,3,5,5,1
25081,43836,18237,2,2,3,2
25082,10389,14484,3,2,3,4
25083,20088,40077,4,5,3,4
25084,34179,30333,3,4,4,3
25085,43801,15297,3,2,3,4
25086,26819,24046,2,1,2,5
25087,19308,2011,3,4,1,5
25088,27592,34348,3,4,4,3
25089,42596,20307,2,2,4,2
25090,36189,33128,2,3,3,2
25091,25732,38498,2,5,1,2
25092,17513,9135,1,1,1,3
25093,4621,2115,1,2,2,1
25094,11388,28498,2,1,4,1
25095,7884,28972,4,3,5,5
25096,34674,2975,2,4,2,2
25097,21954,1802,3,3,5,1
25098,3007,25894,2,2,4,1
25099,7005,433,3,5,4,1
25100,1889,12840,3,3,4,2
25101,48243,3290,2,3,2,2
25102,10060,9628,1,1,1,1
25103,43236,5134,1,2,1,1
25104,19052,22588,2,2,2,4
25105,12071,36077,3,3,2,5
25106,43822,6227,3,5,4,2
25107,20817,11534,2,3,1,3
25108,12672,22403,5,5,5,5
25109,39114,360,3,2,5,2
25110,45585,32267,3,4,2,4
25111,40783,32728,3,4,5,2
25112,35744,21226,2,2,3,1
25113,12369,20596,4,2,5,5
25114,35210,21199,2,1,1,4
25115,11782,39338,3,3,2,4
25116,39985,17129,3,1,4,5
25117,26995,20979,4,3,5,5
25118,4091,21328,4,5,3,5
25119,41969,39756,3,1,5,4
25120,2023,34991,3,2,2,5
25121,34625,23384,3,4,4,1
25122,48690,5891,3,2,5,2
25123,2267,3025,3,2,5,3
25124,42596,5597,4,5,5,4
25125,28134,16703,3,4,5,2
25126,48062,4920,3,4,3,4
25127,15543,28337,4,4,5,4
25128,42203,31545,2,1,1,5
25129,41778,6564,3,1,3,5
25130,32290,8505,2,1,5,2
25131,45470,27751,3,2,4,3
25132,46930,6374,2,5,2,1
25133,7261,25543,3,1,5,5
25134,9967,23418,3,5,3,1
25135,6019,20147,3,4,4,3
25136,33645,8999,1,1,3,1
25137,47154,11351,3,3,2,5
25138,10532,1486,4,4,4,5
25139,6687,33102,2,1,4,1
25140,47757,770,4,4,5,4
25141,21102,19615,4,5,4,5
25142,18281,18631,2,3,1,4
25143,44618,38063,2,3,3,1
25144,20354,33966,3,4,3,3
25145,15162,37399,3,1,4,5
25146,9641,5442,4,5,5,3
25147,5564,2076,4,5,4,4
25148,41166,19560,2,3,2,2
25149,42775,11527,4,5,5,3
25150,41184,20386,3,5,3,3
25151,33734,35801,3,5,3,1
25152,31994,21116,2,4,1,3
25153,35020,35431,1,2,1,2
25154,25423,26688,2,4,1,1
25155,14606,37729,3,1,4,4
25156,49125,346,1,1,2,1
25157,41694,10236,2,4,1,1
25158,26741,9390,4,5,5,4
25159,23618,29544,2,4,1,1
25160,15965,7289,3,5,1,5
25161,32607,5862,3,5,1,5
25162,16708,33773,2,2,2,2
25163,43626,21905,3,3,2,5
25164,43786,3517,3,3,5,1
25165,30546,23331,3,5,4,1
25166,19362,2733,3,1,5,3
25167,28648,9817,3,5,3,1
25168,12972,2404,3,5,2,2
25169,22892,33101,2,3,2,3
25170,35520,24420,2,3,2,3
25171,22214,6373,3,4,3,2
25172,34504,1930,2,5,2,1
25173,36318,4606,3,2,5,4
25174,23485,25011,2,2,2,4
25175,45056,35327,2,3,2,1
25176,22520,22104,2,2,2,2
25177,36766,9626,3,3,4,4
25178,7672,5691,2,1,3,3
25179,9989,18890,3,5,4,1
25180,30650,39508,3,1,5,5
25181,21153,55,3,2,5,2
25182,15749,5846,3,3,5,3
25183,2602,14067,1,1,1,1
25184,26865,23534,1,1,2,1
25185,31593,15306,3,1,5,4
25186,9156,17438,2,3,1,2
25187,16825,34357,3,4,1,5
25188,39253,18844,2,2,1,3
25189,47601,33131,3,4,5,2
25190,33848,2512,2,5,1,1
25191,7499,24695,4,5,2,5
25192,26410,38736,2,3,2,1
25193,48356,40068,2,1,3,2
25194,19911,12815,3,1,5,3
25195,25280,28462,4,4,3,5
25196,12274,9184,3,4,3,2
25197,1633,23357,3,4,5,1
25198,39246,17667,2,2,2,2
25199,23284,27420,2,2,3,3
25200,35995,666,3,5,4,2
25201,37253,29207,2,3,4,1
25202,4333,9037,2,4,2,2
25203,21807,26207,3,5,2,3
25204,37525,7895,3,4,4,1
25205,27072,15669,2,1,2,4
25206,34367,6121,4,5,4,5
25207,2209,28739,3,1,4,4
25208,7011,17070,4,5,5,3
25209,3201,7192,3,5,5,1
25210,22512,3814,2,3,1,2
25211,32030,21312,2,1,4,3
25212,5487,14894,2,5,1,1
25213,21961,35400,3,3,5,1
25214,38174,39008,3,4,2,5
25215,10693,13107,2,2,1,5
25216,21086,13426,3,3,3,5
25217,25259,31473,2,2,2,2
25218,9231,12031,3,1,5,4
25219,1872,835,3,4,1,5
25220,41507,15718,2,2,2,3
25221,21653,6320,4,5,2,5
25222,25441,16931,3,5,2,2
25223,16183,19999,3,4,1,4
25224,27332,6653,1,1,1,3
25225,46928,16127,1,2,1,2
25226,38911,13077,2,2,3,1
25227,48276,7439,2,3,3,1
25228,47628,16220,3,5,3,1
25229,7680,3418,3,1,5,3
25230,2784,19464,2,5,1,2
25231,43997,32331,3,4,3,3
25232,35891,28823,2,3,2,2
25233,10195,18514,4,4,3,5
25234,38429,33706,2,2,1,5
25235,8773,38939,4,5,5,4
25236,30273,13088,2,5,2,1
25237,28990,22679,2,2,1,4
25238,26263,15923,3,5,1,3
25239,3258,24235,4,3,5,5
25240,28776,21418,3,4,3,4
25241,41116,17306,2,2,4,2
25242,42993,10839,2,3,1,3
25243,49029,15257,2,4,1,3
25244,12347,16471,3,3,4,2
25245,5804,23146,1,1,1,1
25246,11316,6783,3,2,4,3
25247,8344,13716,2,1,4,2
25248,34888,38662,1,2,1,1
25249,30785,16482,3,4,5,1
25250,418,36046,2,1,3,2
25251,700,15296,3,4,3,2
25252,7595,39551,2,3,2,1
25253,2510,17990,3,5,5,1
25254,44882,20892,3,3,2,5
25255,12832,17019,2,1,3,3
25256,47754,3259,4,2,5,5
25257,9125,921,3,4,3,3
25258,6774,21166,3,5,1,5
25259,13185,20573,1,2,2,1
25260,1651,6476,2,2,1,5
25261,23598,27840,3,3,4,3
25262,15688,33000,2,2,1,5
25263,41037,349,1,2,1,1
25264,2423,25682,2,2,3,1
25265,6121,17889,4,5,4,5
25266,25001,29603,2,3,2,2
25267,40997,36055,4,5,3,5
25268,49694,7543,2,5,1,2
25269,39676,22662,2,3,3,2
25270,7130,13183,2,1,1,4
25271,813,20842,3,2,5,2
25272,41084,38048,3,5,1,4
25273,9002,38042,2,1,1,5
25274,32607,21480,3,3,4,4
25275,36506,1803,3,2,3,4
25276,27276,1440,3,2,5,2
25277,48476,36456,2,4,1,1
25278,42370,5368,2,3,1,2
25279,12600,392,3,3,2,4
25280,2954,23164,3,1,3,5
25281,30195,11635,4,3,4,5
25282,44291,17133,3,5,3,2
25283,36751,18852,1,1,3,1
25284,42553,10029,2,1,5,2
25285,41059,2640,4,5,5,3
25286,21878,5001,4,4,5,3
25287,32193,29685,3,3,2,5
25288,48881,2637,1,1,1,3
25289,16319,27501,2,2,2,3
25290,24341,35263,4,4,4,5
25291,299,25686,2,2,2,3
25292,1238,6027,3,3,4,3
25293,18449,15783,3,4,2,5
25294,19410,37635,2,1,3,2
25295,44809,34538,3,3,2,5
25296,22541,35972,4,5,4,5
25297,29083,33969,3,4,4,3
25298,45218,8992,3,3,1,5
25299,14716,5141,2,2,4,1
25300,4391,14103,3,4,3,4
25301,42179,36073,3,5,4,2
25302,25746,17072,2,5,2,1
25303,48392,31008,4,5,3,5
25304,21185,39497,3,3,4,3
25305,6323,14061,2,1,2,4
25306,39982,12380,2,4,1,2
25307,19134,32457,4,5,4,5
25308,48915,23959,3,1,5,4
25309,42984,32853,3,3,3,5
25310,30811,14516,2,2,1,4
25311,32653,27465,1,1,1,3
25312,18429,18854,2,1,1,5
25313,16583,544,2,3,1,4
25314,27846,1649,1,1,1,3
25315,47899,23750,3,2,3,5
25316,25783,32483,1,2,2,1
25317,2500,27594,2,4,3,1
25318,40272,5928,3,3,5,2
25319,14849,16105,3,4,4,1
25320,149,25826,3,2,5,4
25321,42995,28248,2,3,3,1
25322,37379,34033,3,4,5,1
25323,29081,35298,2,2,2,2
25324,14132,28397,5,5,5,5
25325,21759,32748,3,3,3,3
25326,2423,2987,4,4,5,5
25327,40432,30514,2,3,3,2
25328,33679,36336,4,3,4,5
25329,44863,6993,2,5,1,2
25330,23244,28803,3,5,3,3
25331,8007,34625,3,4,5,2
25332,9715,34446,4,4,5,3
25333,5728,36179,3,2,4,4
25334,9885,6611,2,1,5,2
25335,2928,8907,2,2,1,3
25336,27160,27464,3,5,2,4
25337,5314,1202,2,2,2,3
25338,43638,17957,2,2,5,1
25339,43038,36916,2,2,3,1
25340,23256,4178,2,1,3,4
25341,4502,5253,5,5,5,5
25342,40101,10337,3,4,2,5
25343,11203,33342,2,5,1,2
25344,25232,3077,3,3,3,4
25345,6421,28042,2,1,3,3
25346,4010,588,2,1,2,4
25347,2929,16717,4,2,5,5
25348,38095,25022,3,5,3,3
25349,44267,36220,4,5,3,4
25350,33288,6373,3,3,5,3
25351,23285,34861,3,4,4,3
25352,14852,24225,2,1,1,4
25353,25944,24426,4,4,4,5
25354,27483,27041,3,5,2,3
25355,36236,18849,3,2,3,5
25356,33348,20181,2,2,2,4
25357,13712,7378,2,2,1,3
25358,47019,26029,2,3,3,1
25359,33572,5275,3,3,2,5
25360,45587,29887,4,5,4,4
25361,26106,15423,3,3,5,3
25362,13408,21016,4,5,5,3
25363,2549,7582,1,1,1,3
25364,9857,14989,2,1,4,3
25365,29634,6483,3,1,4,5
25366,45001,20212,4,5,2,5
25367,34919,4513,3,3,3,5
25368,2567,13722,3,5,1,4
25369,28102,34112,2,3,1,4
25370,11979,259,3,1,5,3
25371,41716,5149,4,3,5,5
25372,14862,15708,4,5,4,5
25373,40753,3095,2,3,1,2
25374,49676,7771,4,3,4,5
25375,44492,4062,2,1,2,4
25376,31317,19259,2,2,3,1
25377,22736,12902,2,4,2,2
25378,39374,17074,3,1,4,5
25379,21139,21576,2,3,3,2
25380,11459,10733,3,4,1,5
25381,26921,23356,3,2,4,3
25382,31029,2158,3,4,2,3
25383,33574,35776,3,5,1,3
25384,10094,24875,5,5,5,5
25385,34775,3065,3,3,1,5
25386,28480,23003,2,2,5,1
25387,16223,11541,4,5,5,4
25388,41458,11259,3,4,5,1
25389,12396,28311,3,2,4,3
25390,32570,38574,4,5,4,5
25391,20767,23927,2,2,3,3
25392,4238,37343,2,1,4,1
25393,20211,8042,3,5,4,1
25394,1518,22926,3,5,4,2
25395,18474,34029,2,1,5,2
25396,34824,1909,4,5,5,2
25397,34231,35739,3,5,2,4
25398,25916,27002,3,5,2,3
25399,45027,10417,3,5,2,2
25400,26524,23781,4,3,4,5
25401,41275,18198,3,5,5,1
25402,29080,17804,3,4,5,2
25403,36803,20011,3,4,4,2
25404,11062,9433,1,1,1,3
25405,11727,17481,3,2,4,5
25406,6644,34284,5,5,5,5
25407,10058,33957,2,2,1,5
25408,26014,21821,2,2,3,3
25409,11298,34534,2,2,2,4
25410,6968,17665,2,3,1,2
25411,31981,37679,3,2,5,4
25412,24418,15721,3,2,3,5
25413,30074,9291,1,2,2,1
25414,14849,32182,2,2,2,3
25415,19782,33673,2,5,2,1
25416,44385,24272,2,4,1,1
25417,25209,3091,4,4,5,3
25418,25378,18540,3,3,1,5
25419,30629,6043,2,3,3,2
25420,4906,3626,4,5,4,3
25421,30041,24875,4,4,5,5
25422,44446,21214,2,2,2,2
25423,4720,25428,2,3,3,1
25424,36260,2309,3,3,5,1
25425,46997,3661,3,4,2,3
25426,33974,10857,3,1,3,5
25427,14610,17825,4,4,4,5
25428,41800,37840,2,4,3,1
25429,24518,995,2,1,2,5
25430,7892,16107,3,3,3,3
25431,22089,26740,3,2,5,3
25432,8321,11059,2,2,1,3
25433,21291,8258,2,3,3,1
25434,31704,15141,1,1,1,3
25435,44519,39075,3,4,4,2
25436,45831,26376,1,2,1,1
25437,29698,39056,2,2,5,1
25438,21267,29792,2,3,2,2
25439,4034,39475,3,3,5,2
25440,6986,35998,2,3,2,1
25441,37882,24090,2,2,1,4
25442,20006,7014,2,1,2,5
25443,22034,33595,2,4,2,2
25444,11822,32065,4,5,4,3
25445,5283,28726,2,1,3,3
25446,45160,30356,2,1,2,3
25447,16912,9148,1,1,2,2
25448,28565,30222,3,1,3,5
25449,30319,37596,2,5,1,1
25450,38125,28146,2,3,3,1
25451,40986,17243,2,2,5,1
25452,10596,37451,2,2,1,3
25453,8877,627,1,1,1,2
25454,46524,6333,4,3,5,5
25455,3638,39769,3,4,3,4
25456,6172,12134,2,3,2,3
25457,28352,25526,1,1,1,1
25458,49262,30304,3,5,4,2
25459,14097,21086,4,3,4,5
25460,49561,17209,2,4,3,1
25461,18252,7117,4,2,5,5
25462,18186,1588,4,4,3,5
25463,32674,8610,3,4,4,3
25464,29651,1418,3,4,3,4
25465,188,16873,3,5,1,5
25466,8775,10703,3,5,3,1
25467,9950,28925,3,5,1,4
25468,25923,29072,3,4,5,2
25469,14199,9279,4,3,5,5
25470,11832,29155,3,5,4,1
25471,43650,26044,2,1,2,3
25472,9446,25230,2,2,1,3
25473,22068,2211,2,2,3,1
25474,2560,6928,5,5,5,5
25475,4628,18021,4,5,5,3
25476,20739,25432,4,5,5,2
25477,45035,29957,3,4,1,5
25478,26330,23297,1,1,2,1
25479,7082,6970,1,1,2,1
25480,41533,26590,2,1,4,1
25481,2018,12106,2,1,3,4
25482,19792,24368,3,4,3,4
25483,40240,22780,2,2,5,1
25484,13049,5577,1,1,1,3
25485,9199,31191,3,2,3,4
25486,39576,26900,3,3,3,3
25487,40336,22918,1,2,2,1
25488,18744,8795,1,1,1,3
25489,41772,25891,2,3,3,2
25490,10759,30983,3,3,2,5
25491,29401,15909,2,3,2,2
25492,9799,18216,2,4,3,1
25493,49912,25309,2,3,2,3
25494,37902,24800,3,4,1,5
25495,17274,31551,1,1,1,3
25496,1565,34448,2,1,3,2
25497,38583,25470,3,5,3,3
25498,1867,19953,2,5,2,1
25499,37832,15634,3,5,3,1
25500,10995,23679,2,5,2,1
25501,29702,1281,4,4,4,4
25502,9215,28043,2,2,4,1
25503,24671,29686,2,3,2,2
25504,23099,545,4,3,4,5
25505,46112,1057,3,4,5,1
25506,3054,19849,3,2,3,5
25507,44017,28766,3,3,4,4
25508,6636,18731,3,5,2,4
25509,34180,7228,2,1,4,1
25510,13645,39631,2,2,1,5
25511,25559,4423,4,4,4,4
25512,36535,12191,3,4,5,2
25513,11188,32715,1,1,1,3
25514,13825,17613,4,5,4,3
25515,4983,17937,3,5,3,1
25516,11458,29927,3,3,3,4
25517,30939,13368,4,5,3,5
25518,44882,25328,2,1,4,2
25519,39200,21182,2,3,2,3
25520,34800,23222,2,2,1,5
25521,43483,31256,4,5,5,2
25522,26244,16077,4,5,4,3
25523,30933,19505,1,1,1,2
25524,7878,17685,2,1,5,1
25525,13010,5889,3,3,4,2
25526,32910,7707,4,3,5,4
25527,29322,29683,3,1,5,3
25528,11489,24990,3,3,4,4
25529,13,10261,3,1,4,5
25530,16958,29250,3,1,5,5
25531,11306,29985,3,4,4,2
25532,36833,1224,5,5,5,5
25533,23940,13539,3,4,2,3
25534,9520,30806,2,4,1,2
25535,48357,27354,3,3,3,5
25536,13414,7275,3,3,2,5
25537,44387,20770,2,2,4,1
25538,11117,15419,3,4,5,2
25539,20164,6335,3,5,4,2
25540,19885,34295,3,4,2,4
25541,5549,111,3,2,2,5
25542,18676,34820,3,5,3,2
25543,47277,24531,2,3,2,1
25544,46385,33654,3,2,2,5
25545,35883,17978,4,4,3,5
25546,48591,7847,1,1,1,2
25547,873,2354,3,2,4,4
25548,9369,21682,4,5,5,3
25549,31409,28160,2,3,3,1
25550,31148,27789,4,4,5,3
25551,12391,34866,4,4,5,4
25552,44801,33008,2,3,1,2
25553,7732,17232,3,3,3,3
25554,38188,5345,2,4,1,3
25555,23038,20868,3,2,5,4
25556,14027,4075,3,5,3,1
25557,48830,37647,3,5,3,1
25558,24403,33909,3,4,1,5
25559,8014,4712,2,5,1,2
25560,46580,38565,2,1,3,2
25561,27795,17572,3,4,4,3
25562,16322,16288,3,3,4,3
25563,2894,10468,3,4,1,4
25564,4640,36880,3,5,5,1
25565,20078,40090,2,4,2,2
25566,3533,10156,4,5,5,3
25567,17276,31070,1,1,2,1
25568,39933,11001,1,1,2,2
25569,9304,3819,3,3,5,1
25570,13235,19710,1,2,2,1
25571,30420,6196,1,1,2,1
25572,18308,30468,1,1,3,1
25573,4821,797,4,4,4,5
25574,23349,16190,2,1,2,3
25575,21519,29749,3,4,2,5
25576,10576,649,3,3,3,4
25577,1707,7984,2,1,5,2
25578,33552,30942,2,3,2,3
25579,8582,1769,4,5,2,5
25580,23652,38607,2,2,3,1
25581,21975,32629,2,1,1,5
25582,41616,17622,1,3,1,1
25583,30597,3866,4,4,4,5
25584,38051,39669,1,2,1,1
25585,12635,35375,2,4,2,2
25586,12572,32012,3,1,5,3
25587,21520,23530,3,4,5,1
25588,6353,19573,3,2,4,4
25589,11496,9668,3,4,4,3
25590,29882,29783,2,2,1,4
25591,7752,14734,2,3,3,2
25592,8898,28506,2,2,2,3
25593,21162,11299,3,3,4,2
25594,41838,35378,2,4,3,1
25595,35533,14991,2,3,4,1
25596,38770,12963,3,3,3,4
25597,7208,1808,4,2,5,5
25598,45423,38580,2,2,1,3
25599,3853,36546,3,3,4,4
25600,29459,22013,2,1,1,4
25601,37291,36723,2,4,2,2
25602,36511,29426,4,4,3,5
25603,6792,18268,3,2,3,4
25604,12518,15121,4,5,4,4
25605,20925,23444,1,1,2,2
25606,47219,7326,3,4,5,2
25607,5213,34826,3,5,2,3
25608,25053,2486,2,1,4,1
25609,25557,26235,3,2,5,4
25610,36200,23770,3,2,5,4
25611,21160,29263,3,4,2,4
25612,39969,26300,3,5,4,2
25613,34143,21991,3,3,1,5
25614,17758,878,1,1,2,2
25615,14758,3338,2,3,4,1
25616,41633,12069,2,5,2,1
25617,30752,36326,1,2,1,1
25618,41975,39790,3,4,5,2
25619,3157,30923,2,5,1,2
25620,28649,12104,3,2,5,4
25621,16098,7787,3,3,1,5
25622,12323,948,1,1,3,1
25623,43017,18718,4,4,4,4
25624,44660,29724,2,4,1,3
25625,25902,22388,4,4,5,3
25626,37462,39373,2,1,5,1
25627,32519,27296,4,5,5,3
25628,48461,37627,2,5,1,2
25629,2434,9032,4,4,5,5
25630,4857,36193,1,1,1,3
25631,6526,23083,3,1,3,5
25632,8664,3720,2,1,2,3
25633,46805,32758,4,5,5,4
25634,39918,37924,3,3,5,2
25635,8952,29384,2,3,2,3
25636,36635,21518,3,3,1,5
25637,39079,28418,3,5,2,4
25638,33821,26963,4,3,5,4
25639,44123,5390,3,5,3,1
25640,22949,1498,3,5,1,5
25641,10591,24914,3,2,4,5
25642,20327,7073,3,3,4,4
25643,30818,15058,3,2,5,3
25644,31329,31275,3,2,2,5
25645,28357,27316,2,1,2,4
25646,5032,21089,2,2,2,2
25647,12374,25714,3,5,4,2
25648,39172,26747,2,1,3,4
25649,553,5208,3,3,5,2
25650,23186,15262,2,4,2,1
25651,19926,11433,4,3,5,5
25652,38118,4569,3,1,4,4
25653,447,25190,2,2,1,3
25654,15815,27863,2,2,1,4
25655,12106,3547,3,5,3,3
25656,33657,39964,2,2,1,4
25657,30202,39323,1,1,2,2
25658,21213,31928,2,3,1,4
25659,13996,3884,4,5,5,2
25660,11494,19379,2,3,2,1
25661,24810,30935,2,3,3,2
25662,42590,18072,3,3,3,5
25663,46192,38428,3,2,4,3
25664,16608,11409,2,1,5,2
25665,15422,35954,3,5,1,4
25666,1882,3283,3,4,2,4
25667,29687,2490,3,5,4,1
25668,36792,20157,3,5,2,4
25669,19008,17460,1,1,2,2
25670,45833,7489,3,5,2,3
25671,22811,37476,2,4,1,3
25672,8380,35848,4,4,4,4
25673,46615,15829,4,4,4,4
25674,21338,26382,2,3,1,2
25675,39743,34514,3,4,1,5
25676,45919,39460,3,3,5,3
25677,21459,16733,3,3,4,3
25678,37058,19346,2,1,1,4
25679,21897,32234,2,3,1,3
25680,10069,19825,3,3,4,3
25681,25062,31109,2,2,2,4
25682,18386,10553,2,3,4,1
25683,33704,32696,2,2,1,4
25684,39799,32027,2,2,4,2
25685,46336,1325,4,5,3,4
25686,20937,33791,4,5,3,4
25687,22666,30708,3,5,3,3
25688,29169,16472,4,5,5,3
25689,46528,5752,3,5,2,2
25690,11347,14934,2,2,3,1
25691,36301,16199,3,3,3,5
25692,8294,13552,4,5,3,5
25693,18449,34487,3,5,1,3
25694,20277,40221,4,4,4,4
25695,46614,30956,3,5,4,1
25696,16658,10864,3,2,5,3
25697,48827,37787,3,5,3,2
25698,44986,15852,3,4,1,5
25699,18299,2864,2,1,3,3
25700,6813,28476,3,5,4,1
25701,47276,27452,2,2,3,2
25702,40881,21021,2,3,2,3
25703,30287,20482,3,3,2,5
25704,47617,344,4,3,5,4
25705,6873,19725,4,5,4,4
25706,32339,5466,2,3,1,2
