user_id, restaurant_id
24625,15131
3665,30640
26037,31301
40611,3217
28165,39003
26585,12172
35294,20342
36537,769
2295,33132
40436,19872
45790,8968
40201,13770
29725,29014
11953,6991
24879,2914
37917,40009
28364,29675
1801,825
16402,9917
42079,33612
5770,5921
36389,21019
42752,16869
13669,35123
14548,23598
3573,32518
42132,19692
19923,33923
14358,4352
18274,30993
39302,28092
48651,20580
1846,28484
9948,6323
40257,34281
38561,29076
11082,26187
18139,10206
8181,821
36372,35601
21771,8484
28579,37794
32327,35860
27141,40124
32554,15550
34578,28970
28437,24768
16566,23249
47961,15809
29381,25653
21173,32801
8571,5245
545,26506
19355,27083
26660,22208
8948,38921
17809,30006
5036,4255
33936,14406
19403,28038
4698,26572
2463,5110
39971,3672
10217,24945
42097,1131
29789,308
11313,25620
21771,2691
37126,23073
5443,39825
49960,4153
24466,39144
29420,15629
40,38034
25649,1321
8728,16907
42109,27679
1417,29506
7089,15028
26718,25280
40687,6120
16154,26817
3732,36428
15282,36837
38561,36428
7772,18310
41903,33727
35191,21634
31725,27322
25601,34667
17511,39133
28959,8995
8363,18346
1777,4692
18561,36356
24581,19156
29043,31704
29135,1765
44699,34810
21771,4816
48388,15619
3738,2417
7907,860
47941,15092
33722,9234
4660,23589
7902,36389
4480,28782
29661,38544
33954,39479
37288,23133
6268,35689
30893,26079
19117,16978
41721,5767
37502,37809
46632,37493
20529,25256
32027,33830
45027,21418
44396,39156
21137,23872
4709,9698
43533,22693
3930,8256
28849,6357
27980,3408
18125,18479
19976,9735
11721,15898
47839,24723
2320,25202
6751,13622
32412,34438
16183,14913
36025,6886
2404,29728
38187,10664
33520,5564
37641,36
17982,34213
41177,30072
31968,26903
4314,9104
18251,12230
37641,8479
24532,3480
4880,13302
38632,18586
3303,18106
21287,3204
7934,26699
36537,8125
20239,8771
32296,12211
18829,3678
3983,23383
42550,1050
10092,9943
18388,35001
45093,5386
21344,18495
254,11299
37288,12335
23959,21832
33247,2356
24705,22779
8802,31106
13804,26797
42702,12760
11469,14751
7985,28096
43956,15633
19344,15823
7631,32092
13037,27412
9030,16866
46531,8336
46732,8297
42663,39319
43811,21800
11521,3395
5280,3309
38309,26267
42132,30937
23959,11746
27231,15614
6369,13910
22719,2712
27971,27453
29153,10349
32296,11181
47767,23967
36933,23696
28187,28136
21023,6329
11486,3458
9141,36903
20507,32190
39583,7841
38939,999
37887,14160
33823,26783
26821,21906
8896,36946
3171,35168
31952,16437
40108,19334
6228,17153
6543,3043
7816,23872
37775,6310
24019,15148
3660,9789
40201,20774
18963,24336
18605,9591
14350,15194
29135,15797
36865,1564
29755,26788
35924,28611
45751,2183
13847,541
9941,10563
23858,11521
25221,609
14970,1517
29880,32624
14249,10086
8023,8068
16912,11768
14375,24303
14100,27595
34395,20304
18296,39634
14910,33119
42956,35738
3216,35938
22194,26794
36174,37128
26604,8340
7490,2342
29320,16274
46498,22249
14334,8818
13386,19876
44752,33960
41878,5185
35750,7337
30798,26724
14210,21102
10995,34423
42303,27492
5774,7935
21823,5253
19437,27289
15179,3866
38866,30742
12885,19292
42303,25394
1052,12478
29392,24354
31922,21322
15347,7620
39670,29147
14411,27663
458,26974
40694,35282
43426,31842
24019,31642
42729,38859
45585,7763
18118,19069
14328,22232
24538,29620
10353,3904
22900,2899
34602,28920
26947,14208
46987,10662
42178,22238
2326,34641
46513,10208
36146,17641
38654,34220
29019,31914
21679,10817
31712,3692
22616,40087
30492,5628
44785,6127
343,28553
11313,9055
5505,39845
43186,27473
44324,4050
16313,9261
1618,8771
46681,34864
31625,37363
38390,7287
21977,13376
21028,26538
49804,25064
28838,31320
5519,34259
30665,27897
2249,36230
49575,15239
33647,37991
20058,31614
42379,13864
21287,28589
11900,29102
36664,26080
36834,14925
18756,1712
565,4460
42902,31875
44254,3145
8790,453
27281,16428
2404,22545
35509,29129
5111,13804
3387,36208
29320,9278
40108,34994
41147,18543
34676,16536
7398,28522
7077,25224
42303,14370
22269,4957
3208,39659
20772,2002
3174,17798
25165,39781
49561,9547
13804,36913
44457,39634
24988,30173
45585,20434
8936,39708
13090,15421
30930,1474
38913,21581
4250,33218
13134,10152
34495,36071
49564,16368
37979,31804
15032,31995
15113,28904
28734,28009
24512,12329
13091,3068
11588,1523
32958,39225
1615,34532
11428,39349
26432,37777
46556,8601
8919,12678
12119,2601
11111,19309
10642,21852
31458,20994
44011,39248
28320,39617
29450,33633
32252,33952
9646,38818
28672,31079
47292,15703
35197,7402
27387,15336
24953,11710
16974,3866
20478,1086
49784,8428
45498,16183
3499,34290
41560,145
24367,17308
27631,33648
42392,19109
15166,22156
41462,20303
33291,20798
16142,33812
47458,27308
21390,16549
9486,20716
44907,26025
22502,32783
13079,31034
48604,37643
4059,22839
16505,3484
5073,10728
33510,32471
44457,17009
46732,33578
49013,19800
18842,35208
38060,8802
25645,27869
6688,32554
3226,20512
15421,22598
47870,26125
28220,23227
39760,27795
18842,16495
8739,26340
20156,1898
25678,16874
289,7898
20608,17906
28191,20823
21002,16633
18739,27603
18927,6925
28236,24174
34753,16319
35470,14
29263,11030
46879,24447
33419,21254
21608,27574
47687,978
24019,22387
33247,29869
6429,24936
7934,2008
28520,16191
7786,20277
39903,7665
35739,3034
6401,32339
46042,28593
31857,25668
14181,18253
3241,14848
35672,10578
5256,3741
43805,39957
26227,21829
37413,5454
47874,35867
47247,36717
16573,2984
2512,21148
38989,35074
35775,8287
1719,3532
17818,2914
15111,19301
46255,17462
29584,1772
19702,12381
41732,28980
36872,4120
36395,36331
13640,14054
23652,26337
46748,11802
43566,24114
6908,6820
35412,8891
2125,39239
41487,13340
6174,35604
24789,28139
46,12829
397,7304
30875,28328
21133,28335
16950,22653
31376,30368
5443,36905
63,816
2983,24012
29896,26754
29678,23170
2701,21184
14430,26591
6532,3950
14001,33546
16818,17038
22358,32063
4698,723
38977,6130
34504,8604
22869,7535
9040,3499
10494,37674
27447,38986
39240,22572
38866,8538
22206,7061
18755,6463
37887,5924
5926,36216
2718,39958
26207,20669
41847,42
2097,7287
17047,27442
188,19471
2705,28279
2295,15472
10448,10426
27706,14290
15180,9812
7901,22628
36389,2079
45562,17824
45727,33854
25736,33987
41863,27081
27943,28775
24879,39513
5305,34918
42979,20577
3631,688
48723,33789
30087,1093
21925,11991
7450,39964
11055,1788
43653,27211
12301,11283
38341,12900
5315,12824
27094,4882
2461,37505
22874,5659
30135,10930
21565,18334
39504,31524
41152,10812
39,20909
24573,32792
28084,18526
49217,13546
33791,2004
32903,14713
34586,36068
25455,18413
38778,21254
13603,13569
12033,38317
28450,20862
17260,39566
27389,22961
28316,3059
39850,34371
27100,23738
2888,26088
22670,8923
37954,9226
15059,31918
37929,16219
10016,6307
48273,24438
45286,28750
32104,26665
47961,16886
18251,21403
33642,13637
48881,6044
26009,16339
38989,36101
11465,5243
10778,38497
14231,39670
44257,14216
33867,13842
1876,14628
20273,18870
16371,34700
2221,4355
29725,23231
9627,10932
25808,37842
44311,9878
29284,16570
49090,38212
13177,31271
32252,11024
32663,19745
44257,18388
33936,17701
31952,16335
34862,27268
44352,27417
47186,21384
22512,28804
3869,16222
40475,1160
458,7592
18411,39963
5745,29274
28930,31447
4660,18973
24616,21001
37013,23834
39098,13539
40296,28660
48426,25290
21829,5858
8099,4758
23093,35439
19926,23913
31754,21411
36152,25195
13079,31033
41217,16809
38274,27958
42949,32099
39230,7973
21828,15770
2316,38676
22033,3077
35640,8803
31799,9386
42843,7961
39612,9917
938,22480
32166,4217
28693,11588
43660,433
4698,181
2915,19415
32394,32065
6311,38134
23729,21127
39341,32357
1248,13421
9645,26378
35796,9628
32117,17292
31543,1188
42598,28570
2552,37130
43805,32050
49139,10750
14759,35546
45128,19063
24104,31040
4844,28549
36398,35087
11352,40155
36395,29336
11953,37612
40186,33436
19032,2636
43425,5225
25459,5634
7412,18705
44264,5014
42678,5057
15545,24372
39974,11124
46745,17115
39766,36237
37242,17872
38516,16153
36412,22982
19367,25472
31068,39766
40490,31371
39434,31881
11456,28503
30379,27980
15421,14412
5094,19712
40512,15361
14848,12690
28851,3249
24522,13847
8113,17643
34945,12747
43694,37300
17818,24774
36044,21020
36435,34283
40109,12028
12622,33945
15650,8284
36109,35749
277,36487
40504,26052
9483,15459
38277,23112
46092,6911
17380,28669
29896,22775
19343,2529
25264,38289
4326,15555
7445,20127
19743,32510
3303,21143
48903,18274
3622,3673
3120,11940
35395,36918
21740,24319
24512,1527
29883,4164
19077,27172
8245,32574
28959,31835
24440,19933
1158,4878
10329,40112
31317,4486
23327,21399
2343,20
37119,36103
12056,35886
25844,8729
31068,22951
21852,31548
44991,2498
5887,6629
18400,23350
42047,17999
445,38424
29391,4963
44324,1094
7549,13787
22470,22378
35894,15698
43289,16571
8168,28558
337,10850
16039,27541
29880,32431
39355,5401
43260,10158
14918,24445
32917,3429
27100,34961
36790,8438
29692,6263
38418,32145
15011,28012
40983,13528
11237,39637
30979,20800
43155,7036
36152,7962
49305,21439
9737,4183
46053,30394
15168,15880
40257,4917
11237,7898
7074,30698
44273,31936
32230,22416
21506,6354
30808,22733
12906,3534
29628,20305
36933,18396
13458,29109
30473,18572
39850,26434
26037,21613
15650,27738
7564,26507
38032,3897
5186,16564
22929,18104
1533,17684
33444,20267
49505,11191
3348,7498
8948,26283
1286,26224
27407,2574
31881,4317
15929,33719
3510,17658
42836,27978
957,33494
6684,24149
45387,1859
11111,10275
24947,22251
9271,918
29336,19568
15343,22563
44478,39764
37960,27145
38032,29022
23783,21143
30493,6573
3765,6119
10213,26570
27666,36377
43272,23006
44432,1878
44328,6124
11484,6375
31857,32133
12134,18039
6837,17570
23873,23985
21443,26455
39937,2534
3061,39591
17260,29347
27966,10065
46634,19758
13305,15352
47090,38554
48259,38958
29381,18974
6731,29963
31126,27479
20889,6167
4059,7430
10145,8383
13278,32491
1623,4577
40840,28382
18842,16008
25268,26132
30683,9682
1052,24546
25003,560
37982,23089
26227,37831
27155,38063
5483,16196
7445,22075
1719,17246
15557,12335
28848,29580
9349,32966
32554,23561
47124,969
30135,23773
36019,35741
21863,21359
9664,35592
23971,35994
26227,11778
11428,32808
18030,225
8838,35502
1578,32835
7740,12434
10568,38978
48063,34550
33674,25249
37510,39652
11428,37873
29700,19652
6127,28278
32458,4432
4384,24740
5774,19013
32519,35483
35515,13131
35653,20780
40024,27978
17024,36136
6310,39769
46968,3445
11333,35892
16732,4334
30690,36268
35484,5917
6595,27442
22700,37705
8679,24338
22959,14242
5183,15585
48703,4596
48378,9687
21687,20311
26660,39298
5754,2966
30140,39649
6395,24599
44072,9247
43470,27508
38060,19072
15586,6319
20253,7867
46169,28173
26890,25834
24869,6516
40267,11329
46251,36538
5448,14356
6532,29069
22188,26955
2300,1101
4813,22835
23143,28468
2326,20369
28076,26788
41076,24806
41136,13310
42855,1940
47855,25077
10292,34835
9255,24278
30167,22821
10247,12803
17862,9266
41425,1234
2512,39559
29989,34019
13643,18958
37637,30030
5733,4572
26922,28129
30655,3775
31987,34751
9646,6653
38874,36487
7553,13329
45498,2527
36210,29315
17874,10737
29019,35601
36324,31755
2221,38425
28417,1694
15445,1315
6534,12567
17304,27422
11068,17610
4575,8266
5159,28526
26730,11616
328,851
43903,3564
3773,12317
4097,15911
39510,31725
490,13074
23049,6572
29725,34735
22120,10060
26588,25415
10292,37386
30079,4349
26009,10061
18091,39791
10043,31386
43152,13540
14918,24907
14074,27081
24822,20772
49080,3321
23352,34078
40447,23168
7786,26572
14225,23261
13764,5203
15849,34559
48378,38014
48513,29385
936,39584
31105,38096
28734,32912
3608,39379
47870,16610
16451,13174
31870,2027
11792,32507
40447,16422
48791,29601
7631,3224
43438,10995
11340,37852
32484,37566
48455,11846
16912,26821
10394,35214
5251,37706
24581,39371
23333,28056
42865,8090
47337,1286
3137,21618
33674,4619
21852,21607
2263,10701
14345,36615
21386,26692
4225,33474
30243,19214
20576,39239
45946,3616
32100,11296
11486,23514
24705,9786
20027,9285
25066,36599
48961,15056
15113,9136
41416,4459
25097,8010
44591,10716
48976,4946
13666,12434
18621,17717
29976,19981
38352,13845
39504,267
11697,24072
47314,2637
20129,21027
48794,8846
1897,8885
13643,12842
24233,36295
42426,11596
38032,4206
36999,38745
37353,18770
5595,10991
12793,39987
4292,13812
42991,11138
31460,13485
47193,4070
28320,38575
13221,8349
20273,20611
33712,12240
45125,30299
4575,26250
7066,5893
22769,20632
35237,13061
5159,20049
168,3665
2670,7290
32452,29634
27058,37203
1746,4780
16912,4808
20253,17278
4384,17903
35789,14059
21883,23147
37486,19988
48862,39576
41594,9338
28679,12984
19290,28989
26519,24835
32109,20523
36517,35561
22068,38339
42171,15874
34913,7999
44865,4608
30066,16811
28889,37678
9854,29490
37136,1846
45889,3486
22269,700
47326,27569
5900,28824
12908,6900
8752,6575
22670,25067
13415,37651
46462,11877
40958,12391
16626,38143
33419,38363
39395,38133
45695,27807
6532,22170
48248,37603
8417,30388
4420,5684
36920,31527
7887,33725
32943,35015
4543,30954
34893,10511
21209,23920
39024,28819
8566,30731
24419,32391
2785,38041
35739,28046
42843,32322
39997,5083
13893,7709
44699,39070
44736,10996
23645,40150
9910,18336
9030,38233
2300,16469
32976,21134
40611,13447
7728,9148
47238,40018
22165,11190
25768,12947
4483,11718
41310,32067
45411,19212
13024,28408
16311,33571
30168,26514
25982,10813
43587,30251
40773,12422
23090,34303
13538,28768
11809,22231
46815,36853
7558,27988
1158,39094
37550,2295
24246,17116
38194,10730
8183,234
176,18100
41581,26155
10341,10431
15282,35982
22206,3390
36454,19393
35143,18399
22303,17048
3615,33633
5887,34396
40110,24923
27067,25982
47406,23184
8860,35060
46506,219
43736,8240
48785,32908
4127,17250
47051,75
7585,40191
10405,12009
36991,13220
42678,16292
33992,15764
49295,8490
9534,17179
38864,33359
24158,30688
12386,5313
42984,17078
14947,23809
36435,12909
18411,4846
43619,3027
27591,14532
29946,2146
25760,3940
39171,17824
16962,3654
21977,7602
19627,5549
28996,25445
28554,3812
42603,25091
24389,35008
38778,17238
3930,26352
16620,8515
34166,15193
24435,23438
45286,6570
45411,3922
17887,25405
29530,1775
4087,1230
32958,30640
14175,23662
9534,20764
12475,34684
7610,6939
44502,26555
14319,18870
26421,24306
45439,26360
8919,36717
11628,19246
13406,39624
32286,13046
43056,4968
48794,145
34160,39825
44686,9589
2345,568
36259,20858
6193,24284
38765,3771
9196,39885
21716,16598
27146,5714
37222,21957
16619,31121
29896,20714
15926,700
30152,6794
26861,13055
42323,12562
12968,10194
19635,28801
39930,291
15672,11067
32446,10873
45314,36811
9084,32589
11628,347
42756,28800
22926,15363
25649,13525
22955,17015
39316,39648
49561,15943
10027,7264
11302,33384
25448,34290
41822,7361
5273,8435
35214,18593
8522,20109
43283,23629
13830,5456
34480,14372
30702,24260
34615,32263
38309,33922
39618,6335
10259,20980
23719,17493
7887,27282
21430,37933
20772,26544
15180,32922
10956,32029
45269,8002
38669,30517
12972,36173
37550,38347
8427,23177
43493,2201
34468,3869
254,21602
49846,8232
35936,34560
6853,14941
8812,763
11595,15014
30990,31829
46460,12706
37412,2073
39936,36708
11484,13471
40687,35664
6310,31906
42663,28271
23092,1082
20876,20261
29734,12253
16076,14111
14350,281
8349,18847
40228,17808
17621,1428
30833,4608
18032,13822
7772,26752
39760,37100
29854,5744
25606,31826
11677,20443
7074,32755
9656,13872
31370,2088
32836,30932
41239,13936
4316,27233
43913,31958
6369,24355
25682,34691
44865,24062
21883,2193
23853,25477
24566,15379
15844,18730
40502,21718
32296,5498
24435,30192
44904,16505
36509,19303
8752,31711
24532,677
9888,19577
24822,4790
37383,11619
19437,38992
801,38455
30727,34451
24109,26482
38321,11701
32976,34058
36374,15061
14154,3441
29904,19175
4864,27491
17159,10259
40447,14517
27030,23436
25601,39191
3930,2746
28147,22087
15352,14769
5349,39051
23795,27034
34270,7938
27619,4579
1685,37885
31512,11536
43853,12179
17734,7646
15406,538
15851,21183
1006,2226
8099,25167
35801,35787
47479,33178
16183,26021
15113,1773
43665,28859
12487,27362
39861,38456
10261,34237
23619,33068
39903,40132
44257,25920
7839,18402
36134,32791
44985,5322
43260,15130
13555,13380
9737,2403
31961,4110
22579,15222
36109,27652
20145,4870
20889,31075
37758,1169
47168,24030
38949,24677
15271,19106
25570,8120
26976,37788
47891,550
12197,20842
40757,34682
7521,18951
3562,6303
36324,26490
912,33367
6826,9421
29883,7654
27711,16886
24265,3786
5075,651
23427,33446
35291,26355
4615,12788
43542,35290
40686,32402
45479,18230
39234,8998
19331,38813
41557,19418
35582,26263
1746,23790
17937,24233
6916,31366
16402,37923
1484,1639
34615,25693
37353,2675
12432,6470
18541,14497
47511,37641
43520,29365
40990,21452
45734,30562
6394,15254
28417,36624
26869,15020
46821,25106
36370,31270
45876,25643
40261,23614
9842,19981
30087,19379
15557,16076
13545,36290
45734,24116
21223,22560
18896,457
13807,7835
5183,979
15032,25658
10448,5717
23673,27916
31112,23484
22269,11001
9483,40019
19645,37540
49357,7317
452,37290
2226,22396
17153,5096
34783,5450
18739,22493
14363,23624
8891,9049
33776,13734
11673,17601
38312,594
49438,30375
8101,3447
26869,30104
30690,11194
42678,36522
31364,344
15060,1105
29071,24025
49846,21038
40436,25486
49842,9377
3596,31092
9255,3297
33195,37347
42340,34151
36071,10880
46154,37601
6174,3067
47314,16045
45040,33043
33378,1160
14514,18074
49484,25478
49858,1466
7120,2215
28392,7133
20720,25391
22697,8731
6478,3718
14610,16493
23661,17630
33954,14373
44413,17168
49295,34711
19159,22330
39510,20022
35477,33782
43736,18915
20468,10053
23755,10008
40200,26092
40110,15304
40522,8967
8166,30360
15329,14359
9981,38229
38321,38447
22039,1492
2249,23089
8731,33743
11586,35309
14001,24819
32325,8925
16146,30960
12001,9588
48200,29737
45013,7384
41462,24603
2081,7280
32290,39001
48026,4800
33416,12927
16075,29366
1248,544
9796,29349
45902,30521
5435,3430
39674,33070
11960,40054
43477,15858
33797,21585
43712,13469
11903,19705
3765,36306
20751,31609
33894,24852
30893,10394
29238,36701
37387,23116
6162,6875
42970,32257
28112,32348
42568,38266
28150,28968
8113,27772
43709,8987
5135,19843
14074,14065
45931,28738
18842,37477
28575,24694
24057,15142
10335,36412
18448,4878
10550,1200
11618,23200
38742,4840
40613,31773
17158,27676
48979,27532
15842,13189
23512,19157
7118,29816
30269,8676
6269,14107
47734,4971
11849,21425
34590,39508
30834,13185
41305,14442
32283,40199
37966,9893
37230,17176
36463,21246
44194,14932
34945,11417
33521,618
36449,38209
1052,22933
27126,5533
20595,547
21740,9842
16412,8900
17490,19685
