restaurant_id, cuisine_type
9181,"Japanese, Salads, Seafood, Healthy"
9182,"Comfort Food, American, Chicken"
9183,"American, Sandwiches"
9184,"Burgers, American, Sandwiches"
9185,"American, Breakfast and Brunch, Desserts"
9186,"American, Comfort Food, Pasta"
9187,"Coffee and Tea, American, Breakfast and Brunch"
9188,"American, burger, Fast Food, Family Meals"
9189,"American, Burgers, Breakfast and Brunch"
9190,"Sandwich, American, Breakfast and Brunch"
9191,"American, Pastry, Sandwiches"
9192,"American, Breakfast and Brunch, New Mexican"
9193,"Mediterranean, Middle Eastern, Fast Food, Fried Chicken, American"
9194,"Coffee and Tea, American, Breakfast and Brunch"
9195,"Breakfast and Brunch, American, Sandwiches"
9196,"Deli, Burgers, American, Sandwich"
9197,"Mexican, Latin American, New Mexican"
9198,"Sandwiches, American, Healthy"
9199,"Breakfast and Brunch, American, Pastry, Family Friendly"
9200,"Breakfast and Brunch, Sandwich, American, Comfort Food"
9201,"American, Breakfast and Brunch, Desserts, Specialty Foods"
9202,"American, Sandwich, Desserts"
9203,"Burgers, American, Sandwiches"
9204,"Breakfast and Brunch, American, Sandwiches, Local Specialities, Comfort Food"
9205,"Desserts, American, Candy"
9206,"Pizza, Salads, American, Healthy"
9207,"Burgers, American, Sandwiches"
9208,"Pizza, American, Italian"
9209,"Mexican, Latin American, New Mexican"
9210,"Pizza, Italian, Pasta"
9211,"Pizza, American, Italian"
9212,"American, Burgers, Chicken"
9213,"American, Desserts, Bakery"
9214,"Pizza, American, Italian"
9215,"Italian, Pizza, American, BBQ, Burgers"
9216,"Italian, Pizza, American, BBQ, Vegetarian"
9217,"Burgers, American, Sandwiches"
9218,"American, Burgers, BBQ, Vegetarian, Vegan"
9219,"Pizza, American, Italian"
9220,"Seafood, Burgers, American, Comfort Food"
9221,"American, Sandwich, Salads, Healthy, Family Meals"
9222,"Mexican, Latin American, New Mexican"
9223,"American, Burgers, Wings"
9224,"American, Burgers, Sandwiches"
9225,"Pizza, American, Italian"
9226,"Fast Food, Burgers, Burritos, American"
9227,"American, Burgers, Sandwich"
9228,"Burgers, American, Sandwiches"
9229,"American, Chicken, Burgers"
9230,"Pizza, Italian, American"
9231,"Middle Eastern, American, Italian, Desserts, Pastry, Bakery, Sandwich, Comfort Food, Pizza, Salads"
9232,"Pizza, American, Italian"
9233,"Mexican, Latin American, New Mexican"
9234,"Wings, BBQ"
9235,"American, Comfort Food, BBQ"
9236,American
9237,"Burgers, American, Sandwiches"
9238,"American, Seafood, Fish and Chips"
9239,"Steak, American, Fast Food"
9240,"Burgers, American, Sandwiches"
9241,"Burgers, American, Sandwiches"
9242,"American, Burgers, Fast Food"
9243,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
9244,"Comfort Food, American, Wings, Fried Chicken"
9245,"American, Burgers"
9246,"American, Burgers, Chicken, Desserts"
9247,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
9248,"American, burger, Fast Food"
9249,"American, Burgers"
9250,"American, Burgers, Pizza"
9251,"Salads, American, Healthy"
9252,"Burgers, Bar Food, American, Wings"
9253,"Irish, American, Burgers, Bar Food"
9254,"Indian, Vegetarian Friendly"
9255,"Mexican, Vegetarian Friendly, Exclusive to Eats"
9256,"Mexican, New Mexican, Vegetarian Friendly"
9257,"Italian, Vegetarian Friendly, Pizza"
9258,"Mexican, Breakfast and Brunch, Gluten Free Friendly, Family Friendly"
9259,"Persian, Vegetarian Friendly"
9260,"Japanese, Vegetarian Friendly, Korean, Salads, Healthy"
9261,"Bakery, Cupcakes, Pastry, Allergy Friendly"
9262,"Comfort Food, American, Burgers, Paleo, Vegan, Exclusive to Eats, Allergy Friendly"
9263,"Mediterranean, Greek, Vegetarian, Allergy Friendly, Healthy"
9264,"Bakery, Desserts, Comfort Food, Allergy Friendly, Specialty Foods"
9265,"Pasta, Comfort Food, American, Allergy Friendly"
9266,"Burgers, American, Allergy Friendly"
9267,"Italian, Pasta, Comfort Food, Allergy Friendly, Family Meals, Family Friendly"
9268,"Indian, Vegetarian, Asian, Healthy, Group Friendly"
9269,"Burgers, American, Family Friendly"
9270,"Italian, Pasta, Comfort Food, Family Friendly"
9271,"Middle Eastern, Greek, Mediterranean, Vegetarian Friendly"
9272,"Asian, Korean, BBQ, Vegetarian Friendly, Noodles"
9273,"Japanese, Vegetarian Friendly"
9274,"Breakfast and Brunch, Seafood, Mexican, Vegetarian Friendly"
9275,"American, Breakfast and Brunch, Desserts, Kids Friendly, Comfort Food, Coffee and Tea, Dount"
9276,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food, Group Friendly"
9277,"Desserts, Comfort Food, American, Dount, Coffee and Tea, Breakfast and Brunch, Kids Friendly"
9278,"American, Burgers, Sandwich, Fast Food, Vegan Friendly"
9279,"Bakery, Sandwiches, Allergy Friendly"
9280,"French, Bakery, Breakfast &amp; Brunch, Allergy Friendly"
9281,"Pizza, American, Italian, Allergy Friendly"
9282,"Healthy, American, Juice and Smoothies, Allergy Friendly"
9283,"American, Asian, Salads, Allergy Friendly"
9284,"Indian, Vegetarian Friendly"
9285,"Thai, Asian, Allergy Friendly, Women-owned"
9286,"Pizza, American, Gourmet, Allergy Friendly"
9287,"Indian, Allergy Friendly"
9288,"Indian, Vegetarian Friendly"
9289,"Lebanese, Mediterranean, Family Friendly, Allergy Friendly, Halal, Middle Eastern"
9290,"Indian, Family Meals, Family Friendly"
9291,"Indian, South Indian, Vegetarian Friendly"
9292,"Chinese, Asian, Asian Fusion, Seafood, Rice-bowls, Noodles, Vegetarian Friendly, Comfort Food"
9293,"Indian, Vegetarian Friendly"
9294,"Indian, Chinese, Vegetarian Friendly, Exclusive to Eats"
9295,"Indian, North Indian, Vegetarian Friendly"
9296,"Middle Eastern, Indian, Gluten Free Friendly, North Indian, Desserts, Allergy Friendly"
9297,"Japanese: Sushi, Kids Friendly, Asian"
9298,"Salads, American, Vegetarian, Healthy, Vegan Friendly, Gluten Free Friendly"
9299,"Thai, Salads, Noodles"
9300,"American, Burgers, Wings"
9301,"Thai, Asian, Vegetarian Friendly, Family Friendly"
9302,"Korean, BBQ, Vegetarian Friendly, Family Meals"
9303,"Indian, Halal, Vegetarian Friendly"
9304,"Japanese, Asian, Sushi, Allergy Friendly"
9305,"Thai, Salads, Noodles, Gluten Free Friendly, Desserts, Rice &amp; Curry, Rice-bowls, Asian Fusion, Vegetarian Friendly, Coffee and Tea, Seafood, Healthy"
9306,"Asian, Chinese, Vegetarian Friendly"
9307,"Asian, Seafood, Hawaiian, Healthy, Group Friendly"
9308,"Chinese, Family Friendly, Family Meals, Exclusive to Eats"
9309,"Bar / Pub Food, American, Traditional American"
9310,"Burgers, American, Sandwich, Vegetarian Friendly"
9311,"Salads, Asian Fusion, Healthy, Family Friendly"
9312,"Mediterranean, Salads, Vegetarian Friendly, Persian, Healthy"
9313,"Indian, Vegetarian, Exclusive to Eats, Pakistani, Indian Curry, Chicken, BOGO, Vegetarian Friendly, Fast Food"
9314,"Seafood, Chinese, Vegetarian Friendly"
9315,"Mexican, Vegetarian Friendly"
9316,"Pizza, Wings, Desserts, Sandwiches, Family Friendly"
9317,"American, Burgers, Family Friendly"
9318,"Vegetarian Friendly, Ramen, Japanese, Asian, Family Meals"
9319,"Mediterranean, Greek, Family Friendly"
9320,"Japanese, Chinese, Korean, Vegetarian Friendly"
9321,"Vegetarian Friendly, Seafood, Sushi, Japanese, Asian Fusion, Korean"
9322,"Greek, Mediterranean, Vegetarian Friendly, Group Friendly"
9323,"Greek, Lebanese, Mediterranean, Vegetarian Friendly, Group Friendly"
9324,"New American, Spanish, Italian, Cuban, Allergy Friendly"
9325,"Mexican, Family Friendly"
9326,"American, Seafood, Salads, Southern, Gluten Free, Gluten Free Friendly, Healthy"
9327,"Mexican, Latin American, New Mexican, Group Friendly"
9328,"Greek, Sandwich, Mediterranean, Family Friendly"
9329,"Burritos, Fast Food, Mexican, Group Friendly"
9330,"Thai, Family Friendly, Group Friendly"
9331,"Japanese, Asian Fusion, Noodles, Family Friendly"
9332,"Taiwanese, Chinese, Asian, Noodles, AAPI-owned"
9333,"Korean, Japanese, Chinese, Vegetarian Friendly, Family Friendly"
9334,"Japanese: Other, Asian, Sushi, Family Friendly"
9335,"American, Chicken, Comfort Food, Alcohol"
9336,"Burgers, American, Sandwiches, Alcohol"
9337,"Burgers, American, Sandwiches, Alcohol"
9338,"Burgers, American, Sandwiches, Alcohol"
9339,"Burgers, American, Sandwiches, Alcohol"
9340,"American, Salads, Sandwich, Alcohol"
9341,"Burgers, American, Sandwiches, Alcohol"
9342,"Italian, Pasta, Comfort Food, Alcohol, Liquor Stores"
9343,"Pizza, Italian, Women-owned, Alcohol"
9344,"American, Southern, Fried Chicken, Alcohol"
9345,"Comfort Food, American, Wings, Alcohol"
9346,"Burgers, American, Sandwiches, Alcohol"
9347,"Burgers, American, Sandwiches, Alcohol"
9348,"Burgers, American, Sandwiches, Alcohol"
9349,"Burgers, American, Sandwiches, Alcohol"
9350,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
9351,"Burgers, American, Sandwiches, Alcohol"
9352,"Asian, Asian Fusion, Japanese"
9353,"Desserts, Ice Cream + Frozen Yogurt, Juice Bars"
9354,"Coffee and Tea, Juice and Smoothies"
9355,"Asian, Desserts, Juice and Smoothies"
9356,American
9357,"Juice and Smoothies, Desserts, Bubble Tea, Drinks"
9358,"Breakfast and Brunch, Coffee and Tea, Mediterranean, Turkish"
9359,"Asian, Salads, Sandwich"
9360,"American, Burgers, Pizza, Family Meals, Alcohol"
9361,"Bakery, Breakfast and Brunch, Cafe"
9362,"Italian, Pasta, Comfort Food"
9363,"Asian, Desserts, Juice and Smoothies"
9364,"Asian: Other, Juice and Smoothies"
9365,"Thai, Asian, Noodles, Rice &amp; Curry, Rice-bowls, Desserts, Northeastern Thai, Asian Fusion, Coffee and Tea, Juice and Smoothies, Seafood"
9366,"Breakfast and Brunch, Sandwich, Salads, Burgers, Healthy"
9367,"Thai, Asian, Vegetarian Friendly, Family Friendly"
9368,"Chinese, Pastry"
9369,"Sandwiches, Salads, American"
9370,"Coffee and Tea, Juice and Smoothies, Desserts"
9371,"Sandwich, Salads, Desserts, Allergy Friendly, Group Friendly"
9372,"Salads, Bistro, American"
9373,"Asian, Juice and Smoothies, Taiwanese, Bubble Tea, Drinks"
9374,"Breakfast &amp; Brunch, Juice &amp; Smoothies, Fast Food, Healthy, Juice and Smoothies"
9375,Coffee and Tea
9376,"American, Desserts, Comfort Food, Women-owned"
9377,"Brazilian, South American, Portuguese, Allergy Friendly"
9378,"American, Sandwiches, Salads"
9379,"Steak, Brazilian"
9380,"Juice and Smoothies, Breakfast and Brunch, Bowls, Healthy"
9381,"Breakfast and Brunch, Healthy, Sandwich, Coffee and Tea"
9382,"Poke, Vegan Friendly, Juice and Smoothies"
9383,"Healthy, American, Juice and Smoothies"
9384,"Salads, Thai, Noodles, Allergy Friendly"
9385,"Asian, Healthy, Bubble Tea"
9386,"American, Burgers, New American"
9387,"Asian Fusion, Laotian"
9388,"Korean, Asian, Allergy Friendly"
9389,"Asian, Desserts, Juice and Smoothies"
9390,"Bubble Tea, Juice and Smoothies, Coffee and Tea"
9391,"Bubble Tea, Desserts, Drinks"
9392,"Chinese, Asian, Chicken"
9393,"Asian, Desserts, Juice and Smoothies"
9394,"American, Breakfast and Brunch, Desserts"
9395,"Vegetarian, Indian, South Indian, Healthy"
9396,"Malaysian, Asian, Asian Fusion"
9397,"American, Fast Food, Burgers"
9398,"Indian, Vegetarian Friendly, Halal, Vegan Friendly, Family Meals, Group Friendly"
9399,"Chinese, Asian, Asian Fusion"
9400,"Japanese, Juice and Smoothies, Asian"
9401,"Bubble Tea, Juice and Smoothies, Vegetarian Friendly, Sandwich, Vietnamese"
9402,"Indian, Vegetarian, Asian, Healthy"
9403,"Asian, Desserts, Juice and Smoothies, Bubble Tea, Allergy Friendly"
9404,"Juice and Smoothies, Chicken, Bubble Tea"
9405,"Fast Food, Sandwich, American"
9406,"Coffee and Tea, Breakfast and Brunch, Sandwiches"
9407,"Chinese, Asian, Desserts"
9408,"Taiwanese, Chinese, Cafe"
9409,"Asian, Desserts, Juice and Smoothies"
9410,"American, Bakery, Breakfast &amp; Brunch"
9411,"Desserts, Vegetarian, Coffee and Tea, Healthy"
9412,"American, Breakfast and Brunch"
9413,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
9414,"Açaí, Plant Based, Vegan Friendly"
9415,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
9416,"Salads, American, Vegetarian, Healthy"
9417,"Healthy, Açaí, Ice Cream + Frozen Yogurt"
9418,"Salads, Juice Bars, Healthy"
9419,"Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care, Alcohol"
9420,"Indian, Halal, Vegetarian Friendly, South Indian, Family Meals"
9421,"Desserts, Snacks, Ice Cream"
9422,"Sandwich, Family Meals"
9423,"Mexican, Tacos, Salads"
9424,"Desserts, Cupcakes, Pastry"
9425,"Spicy Hot Pot, Indian Curry, Family Meals"
9426,"Vegetarian, Indian, Healthy"
9427,"Vegetarian, Healthy, Salads"
9428,"Indian Curry, Spicy Hot Pot, Family Meals"
9429,"Coffee and Tea, Drinks"
9430,"American, Sandwiches, Chicken, Alcohol"
9431,"Juice and Smoothies, Healthy, Açaí"
9432,"Wings, Sandwich, American"
9433,"Chicken, Wings, Fast Food"
9434,"Burgers, American, New American, Fast Food"
9435,"Mexican, Bowls, Salads"
9436,"Deli, Salads, Sandwich, Healthy"
9437,"Healthy, Vegetarian, Salads"
9438,"Vietnamese, Thai, Vegetarian Friendly, Rolls, Chicken"
9439,"Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care"
9440,"Convenience, Snacks, Everyday Essentials, Home &amp; Personal Care"
9441,"Convenience, Snacks, Everyday Essentials, Home &amp; Personal Care"
9442,"Vietnamese, Asian, Asian Fusion"
9443,Convenience
9444,"American, Sandwiches, Vegetarian"
9445,"Thai, Asian, Noodles"
9446,Vietnamese
9447,"Vietnamese, Sandwich, Noodles, Family Friendly, Group Friendly"
9448,"Thai, Family Friendly"
9449,"Chinese, Asian, Asian Fusion"
9450,"Black-owned, Thai, Family Friendly, Group Friendly"
9451,"Indian, Vegetarian, Asian, Healthy"
9452,"Convenience, Snacks, Everyday Essentials"
9453,"Wings, Chicken, American"
9454,"Comfort Food, American, Wings, Alcohol"
9455,"Japanese: Sushi, Salads, Desserts, Healthy, Group Friendly"
9456,"Desserts, Comfort Food"
9457,"Mediterranean, Greek, Vegetarian, Healthy"
9458,"American, Fast Food, wings, Family Meals, Family Friendly"
9459,"Russian, Vegetarian Friendly, Exclusive to Eats"
9460,"Fast Food, Italian, pizza, wings, Family Meals"
9461,"Mexican, Family Friendly"
9462,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9463,"Grocery, Everyday Essentials, Convenience"
9464,"Pharmacy, Convenience, Everyday Essentials, Baby"
9465,"Black-owned, Thai, Noodles, Rice &amp; Curry"
9466,"Vietnamese, Noodles, Healthy"
9467,"Chinese, Asian, Noodles"
9468,Mexican
9469,"Japanese, Family Friendly"
9470,"American, Burgers, Fast Food"
9471,"Asian, Indian, North Indian, Halal"
9472,"Coffee and Tea, American, Breakfast and Brunch"
9473,"Fast Food, Sandwich, American"
9474,"Salads, American, Vegetarian, Healthy, Gluten Free Friendly, Vegan Friendly"
9475,"Desserts, Ice Cream + Frozen Yogurt, Juice Bars"
9476,"American, Desserts, New American"
9477,"Desserts, Vegetarian, Coffee and Tea, Healthy"
9478,"Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care"
9479,"European, Modern European, Seafood, Exclusive to Eats"
9480,"Burgers, American, Bar Food"
9481,"Pizza, Italian, Sandwich"
9482,"Pizza, Italian, Pasta"
9483,"American, Fast Food, wings, Family Meals, Family Friendly"
9484,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9485,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9486,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9487,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9488,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9489,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9490,"American, Desserts, Healthy, chocolatier"
9491,"Desserts, American, Pastry, Cupcakes"
9492,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9493,"Desserts, Ice Cream + Frozen Yogurt, Juice and Smoothies"
9494,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
9495,"Pizza, Snacks, Candy"
9496,"Desserts, Cupcakes, Exclusive to Eats"
9497,"Sandwich, Salads, Traditional American, Fast Food, Healthy"
9498,"Desserts, Ice Cream + Frozen Yogurt"
9499,"Pizza, Salads"
9500,"Mexican, New Mexican, Desserts"
9501,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
9502,"Burgers, American, Sandwiches, Exclusive to Eats"
9503,"American, New American, Burgers"
9504,American
9505,"Fast Food, Sandwich, American"
9506,"Seafood, American, Southern"
9507,"French, Modern French"
9508,"Burgers, American, Sandwiches"
9509,"Burgers, American, Sandwiches"
9510,"Burgers, Kebab, Drinks, Halal, Rolls, OrganicProducts, Pakistani"
9511,"Burgers, American, Sandwiches"
9512,"Mediterranean, Greek, Vegetarian"
9513,"Wings, American, Fast Food"
9514,"American, Sandwich, Comfort Food"
9515,"Burritos, Mexican"
9516,"Italian, Pasta, Comfort Food"
9517,American
9518,"Burgers, American, Sandwiches"
9519,"American, Burgers, Sandwich, Exclusive to Eats"
9520,"Desserts, Ice Cream + Frozen Yogurt"
9521,"American, Fast Food, Burgers"
9522,"American, Burgers, Chicken, Desserts"
9523,"Bubble Tea, Coffee and Tea"
9524,"Desserts, Coffee and Tea"
9525,"Desserts, Coffee and Tea"
9526,"Snacks, Everyday Essentials, Convenience, Home &amp; Personal Care"
9527,"American, Sandwich, Chicken, Fast Food, Kids Friendly"
9528,"American, burger, Pizza"
9529,"Mexican, Bowls, Salads"
9530,"Mexican, Latin American, New Mexican"
9531,"Coffee and Tea, American, Breakfast and Brunch"
9532,"American, Breakfast and Brunch, Desserts"
9533,"American, Breakfast and Brunch, Desserts"
9534,"Breakfast and Brunch, Sandwiches"
9535,"American, Breakfast and Brunch"
9536,Coffee and Tea
9537,"Indian, Vegetarian, Asian, Street Food, Snacks, Fast Food, Diner, Exclusive to Eats, Vegetarian Friendly"
9538,"Fast Food, Italian, pizza, wings, Family Meals"
9539,"American, Family Friendly"
9540,"Deli, Salads, Sandwich, Healthy"
9541,"Burritos, Fast Food, Mexican"
9542,"American, Fast Food, Burgers"
9543,"Chinese: Sichuan, Soup, Bowls"
9544,"Breakfast and Brunch, Healthy, Sandwich, Coffee and Tea"
9545,"Salads, Sandwich, chocolatier, Healthy, Exclusive to Eats"
9546,Japanese
9547,"Indian, Vegetarian, Pakistani, Gluten Free, Vegan"
9548,"Thai, Asian, Vegetarian Friendly"
9549,wings
9550,"Fast Food, Sandwich, American"
9551,"Pizza, Wings, Desserts, Sandwiches"
9552,Pizza
9553,"Chinese, Seafood, Noodles"
9554,"Ice Cream + Frozen Yogurt, Desserts"
9555,"American, burger, Fast Food"
9556,"Healthy, Mexican"
9557,"American, Burgers, Pizza, Group Friendly"
9558,Mexican
9559,Mediterranean
9560,Indian
9561,"Vegetarian, Indian, Healthy"
9562,"Indian, Vegetarian, Asian"
9563,"Indian, South Indian, Street Food"
9564,"Indian, Vegetarian, Asian"
9565,"Indian, Indian Curry"
9566,"Indian, Exclusive to Eats"
9567,"Pizza, Salads, Vegetarian Friendly, Healthy"
9568,"Healthy, Salads, Vegetarian Friendly, Cafe"
9569,"Juice and Smoothies, Cafe, Breakfast and Brunch, Vegan, Vegetarian, Healthy, Açaí, Ice Cream + Frozen Yogurt"
9570,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
9571,"Indian, Vegetarian, Biryani, Pakistani, Indian Curry"
9572,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
9573,"Bowls, Drinks, Soup"
9574,"Sushi, Asian, Japanese"
9575,Vietnamese
9576,"Thai, Asian, Noodles"
9577,"Chinese: Noodles &amp; Dumplings, Bubble Tea, Sandwich"
9578,"Thai, Asian, Noodles"
9579,Hawaiian
9580,Family Meals
9581,Seafood
9582,"Japanese, Asian, Sushi"
9583,"Japanese, Asian, Sushi"
9584,"Grocery, Everyday Essentials, Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9585,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
9586,"Asian, Chinese, Family Meals"
9587,Chinese: Sichuan
9588,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
9589,Italian
9590,Mexican
9591,"Wings, American, Fast Food"
9592,"Comfort Food, American, Wings"
9593,"American, Sandwiches, Deli"
9594,"Fast Food, Sandwich, American"
9595,"Japanese, Sushi, Noodles, Allergy Friendly"
